image	review	assessment	observation
final-api34/tasks.quick-capture.native.ordinary.png	Original personally inspected	Verified	Whole input with complete draft, floating destination label and Add Details above the native keyboard after recreation.
final-api34/tasks.quick-capture.native.large.png	Original personally inspected	Verified	Whole enlarged field/label and Add Details above native keyboard; long draft scrolls horizontally and empty-state orientation remains reachable.
final-api34/tracks.history.search.ordinary.png	Original personally inspected	Verified	Full query/label, identity and matching title/date fit above keyboard together at ordinary text.
final-api34/tracks.history.search.large.png	Original personally inspected	Verified	Full enlarged query/label and identity remain above system windows; result needs scrolling, with complete title enforced in the journey.
final-api34/tracks.history.search-result.ordinary.png	Original personally inspected	Verified	Query retained after keyboard dismissal, whole matching record readable and global content controls restored.
final-api34/tracks.history.search-result.large.png	Original personally inspected	Investigating	Retained query and whole matching record readable after dismissal; left Area outline clips at viewport edge, FND-20260909-019.
final-api34/tracks.history.records.ordinary.png	Original personally inspected	Verified	Older history remains readable with complete Entry 12 title/date after scrolling.
final-api34/tracks.history.records.large.png	Original personally inspected	Verified	Complete enlarged Entry 12 title/date and readable neighboring history; this frame has normal Area margin.
final-api34/tracks.history.archived.ordinary.png	Original personally inspected	Investigating	Archive status and first records readable; lower Entry rows appear to overlap in this frame and require settled reproduction, FND-20260909-019.
final-api34/tracks.history.archived.large.png	Original personally inspected	Investigating	Compact status/restoration and initial history are readable; clipped Area outline and broader enlarged composition remain under review.
final-api34/tracks.history.inspector.ordinary.png	Original personally inspected	Verified	Read-only identity, Exit and saved facts are readable on the dialog surface; boot emoji supported.
final-api34/tracks.history.inspector.large.png	Original personally inspected	Investigating	Enlarged inspector identity, Exit and recorded facts readable; background Area geometry remains a separate FND-20260909-019 concern.
final-api37/tasks.quick-capture.native.ordinary.png	Original personally inspected	Verified	Full draft, field/label and Add Details fit above keyboard; persistent rail and support pane retain position.
final-api37/tasks.quick-capture.native.large.png	Original personally inspected	Verified	Whole enlarged draft/field/label and Add Details visible after recreation; persistent rail stays put while keyboard occupies lower screen.
final-api37/tracks.history.search.ordinary.png	Original personally inspected	Verified	Full query, matching title/date and Track identity fit above keyboard; repeated wide support context remains a broader design topic.
final-api37/tracks.history.search.large.png	Original personally inspected	Investigating	Full enlarged query/label and identity above keyboard; result requires scroll. Archived/Insights and Options/Track Insights labels crowd together, FND-20260909-019.
final-api37/tracks.history.search-result.ordinary.png	Original personally inspected	Investigating	Query retained and matching title/date visible after dismissal; several header actions absent in this painted frame, FND-20260909-019.
final-api37/tracks.history.search-result.large.png	Original personally inspected	Investigating	Whole retained query and result title/date visible with keyboard dismissed; enlarged destinations and archive/status action crowd together.
final-api37/tracks.history.records.ordinary.png	Original personally inspected	Verified	Many complete older records visible, including Entry 12 and date; scrolled boundary rows intentionally partial.
final-api37/tracks.history.records.large.png	Original personally inspected	Investigating	Several enlarged older records have complete title/date, including Entry 12; inner destination spacing remains crowded.
final-api37/tracks.history.archived.ordinary.png	Original personally inspected	Verified	Compact archive status and Restore allow many complete initial records. Zero-active support counts alongside archived history remain broader copy/design review.
final-api37/tracks.history.archived.large.png	Original personally inspected	Investigating	Several complete enlarged initial records visible; crowded destinations, repeated wide context and sparse support counts remain open.
final-api37/tracks.history.inspector.ordinary.png	Original personally inspected	Investigating	Complete identity and saved date/value visible; painted Close is absent in this frame although the journey completes. Investigate FND-20260909-019 before visual acceptance.
final-api37/tracks.history.inspector.large.png	Original personally inspected	Verified	Complete enlarged identity, Close, status and recorded facts readable; broad empty dialog body remains a separate density/design consideration.
