id	surface_or_workflow	reached_by	states_required	emulator_configuration	existing_automated_coverage	missing_coverage	ux_or_functional_findings	fix_and_verification_status	evidence
G06	Goal measurement	Goal card/detail Log Value	valid; non-finite; localized decimal; backdate; note; elapsed disabled	API 26 small; API 34 phone	GoalRepositoryTest; ProductivityCreationJourneyE2ETest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GoalScreens.kt:GoalMeasurementDialog
G07	Goal details/actions	card tap	Overview; History; Automation; Options; edit; complete/archive	API 34 phone; API 37 large	ProductivityCreationJourneyE2ETest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GoalScreens.kt:GoalActionsDialog
G08	Elapsed reset/contribution override/link	Goal details	reset now/date; cancel; include/exclude; history window; invalid link	API 34 phone	GoalRepositoryTest; LinkRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GoalScreens.kt
R01	Tracks workspace	Tracks primary destination	empty; populated; latest entry; add/edit; selected/reordering; archived; adaptive compact/large; user-selected standard/compact rows; restored selection	API 26 small; API 34 phone; API 37 large	FirstClassWorkflowE2ETest; TrackWorkspaceUiTest; AdaptiveWhipScreenTest	No release-gate gap; supplementary manual exploration remains optional	Initial user-selected compact row hid Latest and Add Entry	Collapsed rows retain two-line identity/status and Add Entry; expansion restores Latest and 48 dp Add/Edit while selection/reorder remain unchanged; complete 305-test API 34 suite passed	TrackScreens.kt; TrackWorkspaceUiTest.kt; compact-item-layout-audit-2026-08-25.md
R02	Track Activity	Tracks → Activity	empty; Entries; prompts; search/filter; exact routing	API 34 phone; API 37 large	TrackWorkspaceUiTest; GlobalSearchRoutingTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TrackScreens.kt:TrackActivityPage
R03	Workspace Insights	Tracks → Insights	empty; populated; bounded analytics	API 34 phone; API 37 large	TrackWorkspaceUiTest; TrackDomainTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TrackScreens.kt:TrackWorkspaceInsightsPage
R04	Track definition editor	Global Add; Track pencil	create/edit; typed Fields; choices; identity; reorder/delete; validation; dirty recreation	API 26 small; API 34 synthetic 200%; API 37 large	EditorStateRecreationTest; TrackWorkspaceUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TrackScreens.kt:TrackEditor
R05	Track Entries	select Track → Entries	empty; populated; paging; search; sort; filters; long data	API 26 small; API 34 phone; API 37 large	FirstClassWorkflowE2ETest; TrackRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TrackScreens.kt:TrackEntriesPage
R06	Track Entry editor/details	Add Entry; row tap/pencil	all Field types; validation; duplicate warning; edit; cancel; recreation	API 26 small; API 34 phone; API 37 large	FirstClassWorkflowE2ETest; EditorStateRecreationTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TrackScreens.kt:TrackEntryEditor; TrackEntryDetailsDialog
R07	Track Insights	Track detail → Insights	empty; populated; typed summaries; accessibility	API 34 phone; API 37 large	TrackRepositoryTest; WhipAccessibilityChecksTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TrackScreens.kt:TrackInsightsPage
R08	Track Rules/Automations	Track detail → Rules	empty; Goal progress; existing/new Goal; capture; follow-up; pause; stale/error	API 34 phone	AutomationConfigurationE2ETest; LinkRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TrackScreens.kt
R09	Track Options/import/export	Track detail → Options	CSV import preview/error/success; CSV export; archive; delete cancel/confirm	API 34 phone	TrackRepositoryTest; BackupRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TrackScreens.kt:TrackOptionsPage; TrackCsvImportDialog
Y01	Gym Workout	Gym → Workout	empty; active; resumed; populated sets; keep awake; background/foreground	API 26 small; API 34 phone; API 37 large	FirstClassWorkflowE2ETest; GymPowerInputUiTest	No release-gate gap; supplementary manual exploration remains optional	RQ-007 compact workflow reachability	Fixed; selected API 26 compact lane and complete API 34 suite passed	GymScreens.kt:WorkoutContent
Y02	Quick Set and set editor	active workout → exercise/set	pristine; validation; prior values; units; classifications; save/edit/delete	API 26 small; API 34 phone	GymPowerInputUiTest; GymRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GymScreens.kt:QuickSetEntry; WorkoutSetEditorDialog
Y03	Rest timer	set completion; timer card	running; background notification; change duration; cancel; expire	API 34 phone	GymRepositoryTest; notification integration tests	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GymScreens.kt:RestTimerCard; RestTimerNotifications.kt
Y04	Gym Library landing	Gym → Library	empty/populated counts; all child routes; back	API 26 small; API 37 large	WhipNavigationTest; WhipAccessibilityChecksTest	No release-gate gap; supplementary manual exploration remains optional	RQ-007 compact workflow reachability	Fixed; selected API 26 compact lane and complete API 34 suite passed	GymScreens.kt:GymLibraryLanding
Y05	Exercises library/editor/actions	Library → Exercises	empty; search; sort; favorite; create/edit/archive/delete impact; defaults change	API 26 small; API 34 phone; API 37 large	CoreFeatureJourneyE2ETest; GymPowerInputUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GymScreens.kt:ExerciseLibraryContent; ExerciseEditorDialog
Y06	Machines library/editor/delete	Library → Machines	empty; search; mass/ordinal/custom; active-use block; history preserve	API 34 phone; API 37 large	GymPowerInputUiTest; GymRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GymScreens.kt:MachineLibraryContent; MachineEditorDialog
Y07	Categories	Library → Categories	empty; create/rename/delete; assignment impact	API 34 phone	WhipComposeSemanticsTest; GymRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GymScreens.kt:ExerciseCategoryContent
Y08	Routines library/builder	Library → Routines	empty; create/edit; days; placements; prescriptions; equipment; nested create; dirty recreation	API 26 small; API 34 synthetic 200%; API 37 large	RoutineBuilderUiTest; EditorStateRecreationTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GymScreens.kt:RoutineContent; RoutineBuilder.kt
Y09	Workout History	Gym → History	empty; month/range; completed/discarded; detail; resume/duplicate/delete	API 34 phone; API 37 large	FirstClassWorkflowE2ETest; GymRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GymScreens.kt:WorkoutHistoryContent
Y10	Gym Progress	Gym → Progress	empty; charts; records; exercise/machine scope; ranges; data table semantics	API 34 phone; API 37 large	CoreFeatureJourneyE2ETest; GymAnalyticsTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GymScreens.kt:GymProgressContent
Y11	Workout Tools	Library → Tools	empty/valid/invalid calculator; formula; units; localized decimal; extreme values	API 26 small; API 34 phone	GymCalculationsTest; GymPowerInputUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GymScreens.kt:GymToolsContent
P01	Appearance & Home settings	Settings → Appearance & Home	theme light/dark/system/dynamic; home sections; standard cards/first-class compact layout; disclosure restoration; 200% text; low pressure; shortcuts	API 26 small; API 34 phone; API 37 large	SettingsBehaviorUiTest; AppSettingsPersistenceTest; ProductivityCardDesignUiTest; TrackWorkspaceUiTest; BackupRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	Initial compact implementation treated row tap as a replacement for inline detail and controls	One-at-a-time inline expansion, saved-state restoration, independent primary actions, domain parity, responsive stacking, and 48 dp targets passed in the complete 305-test API 34 suite	SettingsScreens.kt; ItemControlPatterns.kt; CompactItemExpansionStateTest.kt; compact-item-layout-audit-2026-08-25.md
P02	Planning & Units settings	Settings → Planning & Units	week start; timezone; units; number format; review defaults; custom unit lifecycle	API 26 small; API 34 phone	SettingsBehaviorUiTest; SettingsCauseEffectContractTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	SettingsScreens.kt
P03	Organization settings	Settings → Organization	Areas; tags/taxonomies; custom emoji create/rename/delete; validation	API 34 phone	SettingsBehaviorUiTest; InteractionControlUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	SettingsScreens.kt
P04	Reminders settings	Settings → Reminders	permission denied/granted; app disabled; each channel disabled; battery; test notification; quiet hours	API 26 small; API 34 phone; API 37 large	SettingsBehaviorUiTest; notification action tests; ZPlatformNotificationSurfaceE2ETest	No release-gate gap; supplementary manual exploration remains optional	None	Granted notification and real shade passed on API 34	SettingsScreens.kt; NotificationDelivery.kt; ZPlatformNotificationSurfaceE2ETest.kt
P05	Data & Privacy settings	Settings → Data & Privacy	export/restore; encrypted/plain; wrong password; corrupt; folder unavailable; reset cancel/confirm	API 26 small; API 34 phone; API 37 large	BackupRepositoryTest; PortableBackupManagerTest; SettingsBehaviorUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Real DocumentsUI open/cancel/resume passed on API 34	SettingsScreens.kt; SettingsBehaviorUiTest.kt
P06	Health Connect settings/rationale	Settings data source; Android rationale intent	unavailable; install needed; permission denied/granted/revoked; sync error/success; provenance	API 26 small; API 34 phone; API 37 large	SettingsHealthControlUiTest; HealthReconciliationTest; PlatformEntrySurfaceE2ETest	No release-gate gap; supplementary manual exploration remains optional	None	Read-only/local rationale intent passed on API 34	HealthConnectManager.kt; HealthPermissionsRationaleActivity.kt; PlatformEntrySurfaceE2ETest.kt
P07	About Whip	Settings → About Whip	version/package/privacy summary; release/debug identity	API 26 small; API 37 large	SettingsBehaviorUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Verified in representative API-boundary lanes and signed release artifact inspection	SettingsScreens.kt
B01	Task/Habit/Goal notifications	WorkManager or test trigger	permission denied/granted; exact deep link; complete/increment/snooze/undo; duplicate delivery	API 26 small; API 34 phone; API 37 large	NotificationDeepLinkE2ETest; NotificationActionLedgerTest; ZPlatformNotificationSurfaceE2ETest	No release-gate gap; supplementary manual exploration remains optional	None	Real Android notification shade passed on API 34	reminders package; ZPlatformNotificationSurfaceE2ETest.kt
B02	Automation/rest/focus notifications	trigger occurrence; timer expiry; focus timer	permission/channel denied; deep link; cancel; exact record; background	API 34 phone	LinkRepositoryTest; notification integration tests	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	AutomationPromptNotifications.kt; RestTimerNotifications.kt; FocusTimerNotifications.kt
B03	Boot/timezone/background reconstruction	boot/time change; process restart	pending work rebuilt; invalid reminders removed; quiet-hours/DST boundary; offline	API 26 small; API 37 large	Reminder scheduler unit/integration tests	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	WhipApplication.kt; reminders package
B04	Launcher widget	launcher widget picker/configure	add; Area scope; empty/populated; app data deletion; update; remove	API 26 small; API 34 phone; API 37 large	WhipWidgetAreaScopeTest; PlatformEntrySurfaceE2ETest	No release-gate gap; supplementary manual exploration remains optional	RQ-004 programmatic refresh NPE	Fixed; real configuration and scoped add passed on API 34	WhipWidgetConfigureActivity.kt; WhipWidgetProvider.kt; PlatformEntrySurfaceE2ETest.kt
D01	Database fresh install and migrations	first DB open; APK upgrade	schemas 1–9 and public 27–28 to 29; identity; skips; legacy public tables; checklist completion setting; signed APK upgrade	API 26 small; API 34 phone	WhipDatabaseMigrationTest; PersistentStorageE2ETest	None	RQ-009 public schema-27 upgrade crashed against reset schema 9	Fixed at schema 28; schema 29 adds a non-destructive checklist default and five migration tests pass on API 34	WhipDatabase.kt; LegacyReleaseMigration.kt; schemas/27.json; schemas/28.json; schemas/29.json
D02	Complete backup/restore recovery	Data & Privacy flows	v5–v8; transaction rollback; recovery marker; no partial state; all domains	API 34 phone	BackupRepositoryTest; RestoreRecoveryManagerTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	BackupRepository.kt; RestoreRecoveryManager.kt
D03	Process death/configuration recreation	background/kill/recreate/rotate	shell navigation; editors; search/filter; active workout; selected Track; Snackbar one-shot	API 26 small; API 34 phone; API 37 large	EditorStateRecreationTest; CoreFeatureJourneyE2ETest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	WhipApp.kt; editor suites
Q01	Accessibility semantics and focus	TalkBack/ATF/keyboard navigation	roles; labels; order; 48dp; disabled explanations; RTL; 200% font; reduced animation	API 34 synthetic; API 37 large	WhipAccessibilityChecksTest; InteractionControlUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	shared UI primitives
Q02	Insets/system bars/orientation/multi-window	rotate/resize/multi-window	edge-to-edge; IME; portrait/landscape; split; safe areas; no overlaps	API 26 small; API 34 phone; API 37 large	AdaptiveWhipScreenTest; VisualAcceptanceMatrixTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	AdaptiveLayout.kt; WhipApp.kt
Q03	Loading/error/offline recovery	repository load and unavailable platform services	loading; runtime error; retry; offline; timeout; unavailable document/Health service	API 26 small; API 34 phone; API 37 large	DomainLoadContent tests; fault-injection repository tests	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	DomainLoadContent.kt; repositories
Q04	Release artifact/install/launch	assemble minified release; adb install	R8/resource shrink; fresh install; populated upgrade; cold/warm launch; no debug surface	API 26 small; API 34 phone; API 37 large	scripts/check --full; release manifest checks	None	None	Full non-device gate, signed upgrade, artifact inspection, and fresh signed-install smoke passed	scripts/check; release APK/AAB; RELEASE_QUALITY_AUDIT_2026-08-25.md
Q05	Privacy/security/static review	manifest/build/output inspection	exported components; permissions; FileProvider absence; backup disabled; cleartext disabled; logs; secrets; stored data	static plus API 26/37	lint; manifest checks; secret review; ReleasePrivacyPolicyTest	None	None	Authored and merged release policy, output artifacts, repository diff, and secret scan passed	AndroidManifest.xml; backup_rules.xml; data_extraction_rules.xml; ReleasePrivacyPolicyTest.kt
Q06	Performance and stability	cold start; scroll; navigate; 10k/100k datasets; background/foreground	startup; jank; ANR; crash; strict mode; bounded graphs; memory	API 26 small; API 34 phone; API 37 large	Macrobenchmark; LargeHistoryRegressionTest	None	RQ-010 stale routes/fixtures/resize workload and prohibited direct device-status path	Fixed; all nine optimized benchmark/profile scenarios passed together	benchmark module; docs/performance.md; scripts/check
