id	surface_or_workflow	reached_by	states_required	emulator_configuration	existing_automated_coverage	missing_coverage	ux_or_functional_findings	fix_and_verification_status	evidence
T08	Task date/time/recurrence pickers	Task editor Schedule	no date; date; deadline; time; every-N; weekdays; end conditions; cancel	API 26 small; API 34 phone	WhipComposeSemanticsTest; RecurrenceEngineTest	locale/DST runtime walkthrough	None yet	Source-audited; runtime pending	TaskEditorDialog.kt
T09	Task details/actions	card tap	Overview; Schedule; Options; pin; duplicate; focus; skip/reschedule	API 34 phone; API 37 large	ProductivityCreationJourneyE2ETest; TaskDeletionUiTest	live large detail evidence	None yet	Source-audited; runtime pending	TaskComponents.kt
T10	Task bulk selection/edit	Tasks toolbar	enter/cancel; select all; complete; archive; restore; metadata rollback	API 34 phone	WhipComposeSemanticsTest; TaskRepositoryTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	WhipApp.kt:TaskBulkEditDialog
T11	Task permanent deletion	Task Options	cancel; confirm; recurring impact; linked data; failure rollback	API 34 phone	TaskDeletionUiTest; TaskRepositoryTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	TaskComponents.kt
H01	Habits Today	Habits → Today	empty; due; completed Done disclosure; skipped; synced; paused	API 26 small; API 34 phone; API 37 large	HabitSkipJourneyE2ETest; ProductivityCreationJourneyE2ETest	API-boundary runtime evidence	RQ-001 completion transition race	Fixed; focused and full 282-test API 34 gate passed	HabitScreens.kt; ProductivityCreationJourneyE2ETest.kt
H02	All Habits	Habits → All	empty; populated; reorder; low-pressure; archived excluded	API 34 phone	WhipNavigationTest; InteractionControlUiTest	live walkthrough	None yet	Source-audited; runtime pending	HabitScreens.kt
H03	Habit Automations	Habits → Automations	empty; create/edit/pause/delete; invalid endpoint; prompt result	API 34 phone	AutomationConfigurationE2ETest; LinkRepositoryTest	live failure-recovery walkthrough	None yet	Source-audited; runtime pending	HabitScreens.kt:HabitAutomationContent
H04	Archived Habits	Pages → Archived	empty; populated; details; restore; delete	API 34 phone	WhipNavigationTest; DomainDeletionCoordinatorTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	HabitScreens.kt:ArchivedHabitList
H05	Habit Insights	Habits → Insights	no activity; logs; skips; pauses; large history; chart semantics	API 34 phone; API 37 large	HabitSkipJourneyE2ETest; LargeHistoryRegressionTest	live large chart evidence	None yet	Source-audited; runtime pending	HabitScreens.kt:HabitInsights
H06	Habit templates	More Habit Actions → Browse Templates	list; select; cancel; edited draft	API 26 small; API 34 phone	WhipComposeSemanticsTest	live small-screen reachability	None yet	Source-audited; runtime pending	HabitScreens.kt:HabitTemplateDialog
H07	Habit editor	Global Add; pencil	all input modes; target/schedule/end; reminders; Health source; validation; dirty back; recreation	API 26 small; API 34 synthetic 200%; API 37 large	EditorStateRecreationTest; EditorDependencyUxTest; ProductivityDefaultsUiTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	HabitScreens.kt:HabitEditorDialog
H08	Habit value/log editor	Log/Set/Rate; History row	valid; boundary; localized decimal; note; backdate; edit; cancel	API 26 small; API 34 phone	HabitRepositoryTest; InteractionControlUiTest	keyboard/locale runtime walkthrough	None yet	Source-audited; runtime pending	HabitScreens.kt:HabitValueDialog; HabitHistoryLogDialog
H09	Habit details/actions	card tap	Today; History; Automation; Options; edit always reachable	API 34 phone; API 37 large	ProductivityCreationJourneyE2ETest; HabitSkipJourneyE2ETest	live large detail evidence	RQ-001 moved card now auto-expands and remains scroll-reachable	Fixed; focused and full 282-test API 34 gate passed	HabitScreens.kt:HabitActionsDialog
H10	Habit pause/link/delete	Habit Options	pause dates; Goal link; archive/restore; impact cancel/confirm	API 34 phone	HabitRepositoryTest; LinkRepositoryTest; DomainDeletionCoordinatorTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	HabitScreens.kt
G01	Active Goals	Goals → Active	empty; populated; progress states; log action	API 26 small; API 34 phone; API 37 large	ProductivityCreationJourneyE2ETest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	GoalScreens.kt
G02	Goal Insights	Goals → Insights	empty; active/completed data; charts; forecasts; semantics	API 34 phone; API 37 large	ProductivityCreationJourneyE2ETest; GoalRulesTest	live large chart evidence	None yet	Source-audited; runtime pending	GoalScreens.kt:GoalInsightsContent
G03	Completed Goals	Pages → Completed	empty; populated; details; edit	API 34 phone	WhipNavigationTest	live walkthrough	None yet	Source-audited; runtime pending	GoalScreens.kt
G04	Archived Goals	Pages → Archived	empty; populated; restore; delete	API 34 phone	ProductivityCreationJourneyE2ETest; DomainDeletionCoordinatorTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	GoalScreens.kt
G05	Goal templates/editor	Global Add; template action; pencil	all types; valid/invalid targets; unit/aggregation; milestones; reminders; dirty back; recreation	API 26 small; API 34 synthetic 200%; API 37 large	EditorStateRecreationTest; GoalRulesTest; ProductivityDefaultsUiTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	GoalScreens.kt:GoalTemplateDialog; GoalEditorDialog
G06	Goal measurement	Goal card/detail Log Value	valid; non-finite; localized decimal; backdate; note; elapsed disabled	API 26 small; API 34 phone	GoalRepositoryTest; ProductivityCreationJourneyE2ETest	locale runtime walkthrough	None yet	Source-audited; runtime pending	GoalScreens.kt:GoalMeasurementDialog
G07	Goal details/actions	card tap	Overview; History; Automation; Options; edit; complete/archive	API 34 phone; API 37 large	ProductivityCreationJourneyE2ETest	live large detail evidence	None yet	Source-audited; runtime pending	GoalScreens.kt:GoalActionsDialog
G08	Elapsed reset/contribution override/link	Goal details	reset now/date; cancel; include/exclude; history window; invalid link	API 34 phone	GoalRepositoryTest; LinkRepositoryTest	live recovery walkthrough	None yet	Source-audited; runtime pending	GoalScreens.kt
R01	Tracks workspace	Tracks primary destination	empty; populated; selected track; compact/large; restored selection	API 26 small; API 34 phone; API 37 large	FirstClassWorkflowE2ETest; TrackWorkspaceUiTest; AdaptiveWhipScreenTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	TrackScreens.kt
R02	Track Activity	Tracks → Activity	empty; Entries; prompts; search/filter; exact routing	API 34 phone; API 37 large	TrackWorkspaceUiTest; GlobalSearchRoutingTest	live large evidence	None yet	Source-audited; runtime pending	TrackScreens.kt:TrackActivityPage
R03	Workspace Insights	Tracks → Insights	empty; populated; bounded analytics	API 34 phone; API 37 large	TrackWorkspaceUiTest; TrackDomainTest	live large chart evidence	None yet	Source-audited; runtime pending	TrackScreens.kt:TrackWorkspaceInsightsPage
R04	Track definition editor	Global Add; Track pencil	create/edit; typed Fields; choices; identity; reorder/delete; validation; dirty recreation	API 26 small; API 34 synthetic 200%; API 37 large	EditorStateRecreationTest; TrackWorkspaceUiTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	TrackScreens.kt:TrackEditor
R05	Track Entries	select Track → Entries	empty; populated; paging; search; sort; filters; long data	API 26 small; API 34 phone; API 37 large	FirstClassWorkflowE2ETest; TrackRepositoryTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	TrackScreens.kt:TrackEntriesPage
R06	Track Entry editor/details	Add Entry; row tap/pencil	all Field types; validation; duplicate warning; edit; cancel; recreation	API 26 small; API 34 phone; API 37 large	FirstClassWorkflowE2ETest; EditorStateRecreationTest	API-boundary keyboard evidence	None yet	Source-audited; runtime pending	TrackScreens.kt:TrackEntryEditor; TrackEntryDetailsDialog
R07	Track Insights	Track detail → Insights	empty; populated; typed summaries; accessibility	API 34 phone; API 37 large	TrackRepositoryTest; WhipAccessibilityChecksTest	live large chart evidence	None yet	Source-audited; runtime pending	TrackScreens.kt:TrackInsightsPage
R08	Track Rules/Automations	Track detail → Rules	empty; Goal progress; existing/new Goal; capture; follow-up; pause; stale/error	API 34 phone	AutomationConfigurationE2ETest; LinkRepositoryTest	live error-recovery walkthrough	None yet	Source-audited; runtime pending	TrackScreens.kt
R09	Track Options/import/export	Track detail → Options	CSV import preview/error/success; CSV export; archive; delete cancel/confirm	API 34 phone	TrackRepositoryTest; BackupRepositoryTest	Android document-provider emulator walkthrough	None yet	Source-audited; runtime pending	TrackScreens.kt:TrackOptionsPage; TrackCsvImportDialog
Y01	Gym Workout	Gym → Workout	empty; active; resumed; populated sets; keep awake; background/foreground	API 26 small; API 34 phone; API 37 large	FirstClassWorkflowE2ETest; GymPowerInputUiTest	API-boundary lifecycle walkthrough	None yet	Source-audited; runtime pending	GymScreens.kt:WorkoutContent
Y02	Quick Set and set editor	active workout → exercise/set	pristine; validation; prior values; units; classifications; save/edit/delete	API 26 small; API 34 phone	GymPowerInputUiTest; GymRepositoryTest	keyboard/locale runtime walkthrough	None yet	Source-audited; runtime pending	GymScreens.kt:QuickSetEntry; WorkoutSetEditorDialog
Y03	Rest timer	set completion; timer card	running; background notification; change duration; cancel; expire	API 34 phone	GymRepositoryTest; notification integration tests	platform notification emulator walkthrough	None yet	Source-audited; runtime pending	GymScreens.kt:RestTimerCard; RestTimerNotifications.kt
Y04	Gym Library landing	Gym → Library	empty/populated counts; all child routes; back	API 26 small; API 37 large	WhipNavigationTest; WhipAccessibilityChecksTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	GymScreens.kt:GymLibraryLanding
Y05	Exercises library/editor/actions	Library → Exercises	empty; search; sort; favorite; create/edit/archive/delete impact; defaults change	API 26 small; API 34 phone; API 37 large	CoreFeatureJourneyE2ETest; GymPowerInputUiTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	GymScreens.kt:ExerciseLibraryContent; ExerciseEditorDialog
Y06	Machines library/editor/delete	Library → Machines	empty; search; mass/ordinal/custom; active-use block; history preserve	API 34 phone; API 37 large	GymPowerInputUiTest; GymRepositoryTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	GymScreens.kt:MachineLibraryContent; MachineEditorDialog
Y07	Categories	Library → Categories	empty; create/rename/delete; assignment impact	API 34 phone	WhipComposeSemanticsTest; GymRepositoryTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	GymScreens.kt:ExerciseCategoryContent
Y08	Routines library/builder	Library → Routines	empty; create/edit; days; placements; prescriptions; equipment; nested create; dirty recreation	API 26 small; API 34 synthetic 200%; API 37 large	RoutineBuilderUiTest; EditorStateRecreationTest	API-boundary runtime evidence	None yet	Source-audited; runtime pending	GymScreens.kt:RoutineContent; RoutineBuilder.kt
Y09	Workout History	Gym → History	empty; month/range; completed/discarded; detail; resume/duplicate/delete	API 34 phone; API 37 large	FirstClassWorkflowE2ETest; GymRepositoryTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	GymScreens.kt:WorkoutHistoryContent
Y10	Gym Progress	Gym → Progress	empty; charts; records; exercise/machine scope; ranges; data table semantics	API 34 phone; API 37 large	CoreFeatureJourneyE2ETest; GymAnalyticsTest	live large chart evidence	None yet	Source-audited; runtime pending	GymScreens.kt:GymProgressContent
Y11	Workout Tools	Library → Tools	empty/valid/invalid calculator; formula; units; localized decimal; extreme values	API 26 small; API 34 phone	GymCalculationsTest; GymPowerInputUiTest	locale/keyboard runtime walkthrough	None yet	Source-audited; runtime pending	GymScreens.kt:GymToolsContent
P01	Appearance & Home settings	Settings → Appearance & Home	theme light/dark/system/dynamic; home sections; density; low pressure; shortcuts	API 26 small; API 34 phone; API 37 large	SettingsBehaviorUiTest; AppSettingsPersistenceTest	live theme matrix	None yet	Source-audited; runtime pending	SettingsScreens.kt
P02	Planning & Units settings	Settings → Planning & Units	week start; timezone; units; number format; review defaults; custom unit lifecycle	API 26 small; API 34 phone	SettingsBehaviorUiTest; SettingsCauseEffectContractTest	locale/timezone runtime walkthrough	None yet	Source-audited; runtime pending	SettingsScreens.kt
P03	Organization settings	Settings → Organization	Areas; tags/taxonomies; custom emoji create/rename/delete; validation	API 34 phone	SettingsBehaviorUiTest; InteractionControlUiTest	live destructive emulator walkthrough	None yet	Source-audited; runtime pending	SettingsScreens.kt
P04	Reminders settings	Settings → Reminders	permission denied/granted; app disabled; each channel disabled; battery; test notification; quiet hours	API 26 small; API 34 phone; API 37 large	SettingsBehaviorUiTest; notification action tests; ZPlatformNotificationSurfaceE2ETest	channel-disable and API-boundary smoke	None	Granted notification and real shade passed on API 34	SettingsScreens.kt; NotificationDelivery.kt; ZPlatformNotificationSurfaceE2ETest.kt
P05	Data & Privacy settings	Settings → Data & Privacy	export/restore; encrypted/plain; wrong password; corrupt; folder unavailable; reset cancel/confirm	API 26 small; API 34 phone; API 37 large	BackupRepositoryTest; PortableBackupManagerTest; SettingsBehaviorUiTest	API-boundary picker smoke	None	Real DocumentsUI open/cancel/resume passed on API 34	SettingsScreens.kt; SettingsBehaviorUiTest.kt
P06	Health Connect settings/rationale	Settings data source; Android rationale intent	unavailable; install needed; permission denied/granted/revoked; sync error/success; provenance	API 26 small; API 34 phone; API 37 large	SettingsHealthControlUiTest; HealthReconciliationTest; PlatformEntrySurfaceE2ETest	Health Connect system-picker emulator walkthrough	None	Read-only/local rationale intent passed on API 34	HealthConnectManager.kt; HealthPermissionsRationaleActivity.kt; PlatformEntrySurfaceE2ETest.kt
P07	About Whip	Settings → About Whip	version/package/privacy summary; release/debug identity	API 26 small; API 37 large	SettingsBehaviorUiTest	live release-equivalent evidence	None yet	Source-audited; runtime pending	SettingsScreens.kt
B01	Task/Habit/Goal notifications	WorkManager or test trigger	permission denied/granted; exact deep link; complete/increment/snooze/undo; duplicate delivery	API 26 small; API 34 phone; API 37 large	NotificationDeepLinkE2ETest; NotificationActionLedgerTest; ZPlatformNotificationSurfaceE2ETest	lock-screen and API-boundary smoke	None	Real Android notification shade passed on API 34	reminders package; ZPlatformNotificationSurfaceE2ETest.kt
B02	Automation/rest/focus notifications	trigger occurrence; timer expiry; focus timer	permission/channel denied; deep link; cancel; exact record; background	API 34 phone	LinkRepositoryTest; notification integration tests	platform tray emulator walkthrough	None yet	Source-audited; runtime pending	AutomationPromptNotifications.kt; RestTimerNotifications.kt; FocusTimerNotifications.kt
B03	Boot/timezone/background reconstruction	boot/time change; process restart	pending work rebuilt; invalid reminders removed; quiet-hours/DST boundary; offline	API 26 small; API 37 large	Reminder scheduler unit/integration tests	emulator reboot/timezone walkthrough	None yet	Source-audited; runtime pending	WhipApplication.kt; reminders package
B04	Launcher widget	launcher widget picker/configure	add; Area scope; empty/populated; app data deletion; update; remove	API 26 small; API 34 phone; API 37 large	WhipWidgetAreaScopeTest; PlatformEntrySurfaceE2ETest	launcher-placement API-boundary smoke	RQ-004 programmatic refresh NPE	Fixed; real configuration and scoped add passed on API 34	WhipWidgetConfigureActivity.kt; WhipWidgetProvider.kt; PlatformEntrySurfaceE2ETest.kt
D01	Database fresh install and migrations	first DB open; APK upgrade	schemas 1–9; corrupt/incompatible; identity; skip conversion	API 26 small; API 37 large	WhipDatabaseMigrationTest; PersistentStorageE2ETest	prior-APK upgrade emulator walkthrough	None yet	Source-audited; runtime pending	WhipDatabase.kt; schemas
D02	Complete backup/restore recovery	Data & Privacy flows	v5–v8; transaction rollback; recovery marker; no partial state; all domains	API 34 phone	BackupRepositoryTest; RestoreRecoveryManagerTest	document-provider runtime evidence	None yet	Source-audited; runtime pending	BackupRepository.kt; RestoreRecoveryManager.kt
D03	Process death/configuration recreation	background/kill/recreate/rotate	shell navigation; editors; search/filter; active workout; selected Track; Snackbar one-shot	API 26 small; API 34 phone; API 37 large	EditorStateRecreationTest; CoreFeatureJourneyE2ETest	OS process-death emulator walkthrough	None yet	Source-audited; runtime pending	WhipApp.kt; editor suites
Q01	Accessibility semantics and focus	TalkBack/ATF/keyboard navigation	roles; labels; order; 48dp; disabled explanations; RTL; 200% font; reduced animation	API 34 synthetic; API 37 large	WhipAccessibilityChecksTest; InteractionControlUiTest	TalkBack/Switch Access emulator walkthrough	None yet	Source-audited; runtime pending	shared UI primitives
Q02	Insets/system bars/orientation/multi-window	rotate/resize/multi-window	edge-to-edge; IME; portrait/landscape; split; safe areas; no overlaps	API 26 small; API 34 phone; API 37 large	AdaptiveWhipScreenTest; VisualAcceptanceMatrixTest	live rotation/multi-window evidence	None yet	Source-audited; runtime pending	AdaptiveLayout.kt; WhipApp.kt
Q03	Loading/error/offline recovery	repository load and unavailable platform services	loading; runtime error; retry; offline; timeout; unavailable document/Health service	API 26 small; API 34 phone; API 37 large	DomainLoadContent tests; fault-injection repository tests	live airplane-mode/unavailable-service walkthrough	None yet	Source-audited; runtime pending	DomainLoadContent.kt; repositories
Q04	Release artifact/install/launch	assemble minified release; adb install	R8/resource shrink; fresh install; populated upgrade; cold/warm launch; no debug surface	API 26 small; API 34 phone; API 37 large	scripts/check --full; release manifest checks	install/launch each emulator lane	None yet	Pending	build configuration; merged manifest; release APK/AAB
Q05	Privacy/security/static review	manifest/build/output inspection	exported components; permissions; FileProvider absence; backup disabled; cleartext disabled; logs; secrets; stored data	static plus API 26/37	lint; manifest checks; secret review; ReleasePrivacyPolicyTest	merged release manifest/output review	None	Authored policy contracts pass; release-output review pending	AndroidManifest.xml; backup_rules.xml; data_extraction_rules.xml; ReleasePrivacyPolicyTest.kt
Q06	Performance and stability	cold start; scroll; navigate; 10k/100k datasets; background/foreground	startup; jank; ANR; crash; strict mode; bounded graphs; memory	API 26 small; API 34 phone; API 37 large	Macrobenchmark; LargeHistoryRegressionTest	benchmark/emulator smoke and log review	None yet	Pending	benchmark module; performance.md
