selector	source	expected_font_scale	status	verification_approach	evidence
com.whip.app.TrackFieldEditingJourneyE2ETest#scaleAndUnitChangesPreserveExistingValuesAtLargeText	app/src/androidTest/java/com/whip/app/TrackFieldEditingJourneyE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule; actual visible minimum-error TextLayoutResult, excluding unlaid lazy nodes; Scale/unit correction and exact persisted history	VER-20260909-030; Final methods pass on API 26/34/37; API 34 7qmuw2; all final originals personally reviewed. Earlier font-setup and lazy-navigation fixture failures retained separately.
com.whip.app.TrackCsvJourneyE2ETest#invalidFileCanBeReplacedWithoutImportingPartialRowsAtLargeText	app/src/androidTest/java/com/whip/app/TrackCsvJourneyE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule; actual invalid-review TextLayoutResult; native invalid file, picker Back, replacement, import/export	VER-20260909-029; API 26/34/37 journeys and nine enlarged originals reviewed; separate API 34 process-death journey at system font 2.0.
com.whip.app.TrackCsvJourneyE2ETest#csvValuesCanBeReviewedRemappedRecoveredAndImportedAtLargeText	app/src/androidTest/java/com/whip/app/TrackCsvJourneyE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule; actual dialog TextLayoutResult and native file/import/export journey	VER-20260909-028; both journeys pass on API 26/34/37; complete smallest receipt and scrolled values personally reviewed.
com.whip.app.TrackAuthoringJourneyE2ETest#mixedTrackCanBeAuthoredRecoveredAndUsedAtLargeText	app/src/androidTest/java/com/whip/app/TrackAuthoringJourneyE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule; actual Field and Date dialog TextLayoutResult; whole native focused input/label above keyboard and 144 dp Year wheel	VER-20260909-022; both journeys pass on API 26/34/37; 54 final native states reviewed in track-authoring/review.tsv
com.whip.app.InlineTaskCaptureE2ETest#inlineTaskDraftSurvivesRecreationAndSavesWithTheNativeKeyboardAtLargeText	app/src/androidTest/java/com/whip/app/InlineTaskCaptureE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule plus actual inline text layout and native field bounds	VER-20260909-019: actual TextLayoutResult scale and native whole field/label; both journeys pass on API 26/34/37; inline-keyboard/review.tsv. Activity input fixture, not a dialog.
com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestoredAtLargeText	app/src/androidTest/java/com/whip/app/TrackHistoryJourneyE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule, actual inspector text scale and real persisted history/recreation/restoration	VER-20260909-018; actual inspector text scale and native journeys pass on API 26/34/37; keyboard/short reading geometry remains FND-20260909-018
com.whip.app.TaskEditorJourneyE2ETest#existingTaskCanBeReadEditedRecreatedSavedAndReopenedAtLargeText	app/src/androidTest/java/com/whip/app/TaskEditorJourneyE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog text, native field/header/keyboard bounds; existing Task edit/save/reopen	VER-20260909-015; journeys pass on API 26/34/37; eight final catalog states and 18 platform/catalog images personally reviewed
com.whip.app.PlatformEntrySurfaceE2ETest#oversizedSharedTextIsBoundedBeforeRecreationAndExplainsTheShortenedDraft	app/src/androidTest/java/com/whip/app/PlatformEntrySurfaceE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual native dialog text/header/keyboard assertions	VER-20260909-012; API 26/34/37 real recreation/save/reopen with native keyboard, full header/label and actual text-scale checks
com.whip.app.ActivityHistoryUiTest#habitTodayUsesOneResponsiveOverviewAndExplainedSecondaryAction	app/src/androidTest/java/com/whip/app/ActivityHistoryUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ActivityHistoryUiTest#pauseEditorRemainsScrollableAndActionableAt320DpAndTwoHundredPercentText	app/src/androidTest/java/com/whip/app/ActivityHistoryUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.AdaptiveWhipScreenTest#compactTaskEditorRemainsReachableAtTwoHundredPercentText	app/src/androidTest/java/com/whip/app/AdaptiveWhipScreenTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.AdaptiveWhipScreenTest#compactHabitEditorRemainsReachableAtTwoHundredPercentText	app/src/androidTest/java/com/whip/app/AdaptiveWhipScreenTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.AdaptiveWhipScreenTest#compactGoalEditorRemainsReachableAtTwoHundredPercentText	app/src/androidTest/java/com/whip/app/AdaptiveWhipScreenTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.AreaFeatureUiTest#areaChoicesUseOneSemanticRadioNodeAndScrollWithoutMovingDialogActions	app/src/androidTest/java/com/whip/app/AreaFeatureUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.EditorDependencyUxTest#shortenedSharedDraftWarningIsReachableFromTheFocusedTitleAtLargeText	app/src/androidTest/java/com/whip/app/EditorDependencyUxTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.EditorDependencyUxTest#largeTextDatePickerUsesReachableWheelsAndFullHeightActions	app/src/androidTest/java/com/whip/app/EditorDependencyUxTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.EntityInspectorUiTest#taskSubtasksKeepCompletionTrailingSpacedAndResponsive	app/src/androidTest/java/com/whip/app/EntityInspectorUiTest.kt	2.0	Verified	Android setting before launch; assertDialogFontScale inside native window	1ZkxKY: actual Android 2.0 rendered text and scoped behavior pass; VER-20260909-007
com.whip.app.EntityInspectorUiTest#compactLargeTextInspectorKeepsOverviewAndOptionsDirect	app/src/androidTest/java/com/whip/app/EntityInspectorUiTest.kt	2.0	Verified	Android setting before launch; assertDialogFontScale inside native window	1ZkxKY: actual Android 2.0 rendered text and scoped behavior pass; VER-20260909-007
com.whip.app.FiveThreeOneCycleReviewUiTest#applyActionRemainsReachableAtTwoHundredPercentText	app/src/androidTest/java/com/whip/app/FiveThreeOneCycleReviewUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.GymPowerInputUiTest#machineDeleteDialogExplainsPreservedHistoryAndBlocksActiveUse	app/src/androidTest/java/com/whip/app/GymPowerInputUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.GymPowerInputUiTest#machineDeleteDialogMakesAnUnverifiedOutcomeRetryableAtNarrowLargeText	app/src/androidTest/java/com/whip/app/GymPowerInputUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.GymPowerInputUiTest#exerciseDeleteDialogBlocksActiveUseAndPreservesTrainingMaxAuditHistory	app/src/androidTest/java/com/whip/app/GymPowerInputUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.GymPowerInputUiTest#exerciseDeleteDialogKeepsStaleImpactFailureInlineAndRetryable	app/src/androidTest/java/com/whip/app/GymPowerInputUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ProductivityDefaultsUiTest#onboardingKeepsItsActionsReachableAtLargeText	app/src/androidTest/java/com/whip/app/ProductivityDefaultsUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.RoutineBuilderUiTest#leaderAnchorSetupRemainsNavigableAtCompactWidthAndLargeText	app/src/androidTest/java/com/whip/app/RoutineBuilderUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.TaskBulkSelectionUiTest#activeSelectionKeepsPrimaryActionsVisibleAndSecondaryActionsInOverflow	app/src/androidTest/java/com/whip/app/TaskBulkSelectionUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.TaskBulkSelectionUiTest#bulkArchiveImpactRemainsScrollableAtTwoHundredPercentText	app/src/androidTest/java/com/whip/app/TaskBulkSelectionUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.TrackDefinitionMutationUiTest#exactRemovalReviewKeepsLongImpactAndActionsReachableAtTwoHundredPercentText	app/src/androidTest/java/com/whip/app/TrackDefinitionMutationUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.VisualAcceptanceMatrixTest#longChoiceAndNestedDialogStatesKeepTheirFinalItemsAndActionsReachable	app/src/androidTest/java/com/whip/app/VisualAcceptanceMatrixTest.kt	2.0	Verified	Android setting before launch; assertDialogFontScale inside native window	1ZkxKY: actual Android 2.0 rendered text and scoped behavior pass; VER-20260909-007
com.whip.app.ui.ElapsedGoalTimeUiTest#resetWithoutEditingPreservesTheExactInstantAndActionsRemainUsableAtLargeText	app/src/androidTest/java/com/whip/app/ui/ElapsedGoalTimeUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.GoalSecondaryMutationUiTest#progressFailureKeepsDraftAndSavingBlocksBackAndDuplicateSubmit	app/src/androidTest/java/com/whip/app/ui/GoalSecondaryMutationUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.SafetyChoiceUiTest#backupRestoreChoicesStayFullWidthAndReachableAtCompactLargeText	app/src/androidTest/java/com/whip/app/ui/SafetyChoiceUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.SettingsResponsiveUiTest#boundedLargeTextEditorAnnouncesErrorsAndGuardsHardwareDismissal	app/src/androidTest/java/com/whip/app/ui/SettingsResponsiveUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.SettingsResponsiveUiTest#destructiveCopyAndActionsRemainReachableInAShortLargeTextWindow	app/src/androidTest/java/com/whip/app/ui/SettingsResponsiveUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.SettingsResponsiveUiTest#customUnitFactorAndActionsRemainReachableAtTwoHundredPercentText	app/src/androidTest/java/com/whip/app/ui/SettingsResponsiveUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.SharedConsistencyUiTest#taskTemplatesKeepTheFinalRecipeReachableAtExtremeTextAndShortHeight	app/src/androidTest/java/com/whip/app/ui/SharedConsistencyUiTest.kt	3.2	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.TrackCsvImportUiTest#largeTextKeepsFileDateMappingAndRecoveryActionReachable	app/src/androidTest/java/com/whip/app/ui/TrackCsvImportUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.TrackCsvImportUiTest#constrainedMultiFieldErrorIsVisibleBeforeFrozenMappingControls	app/src/androidTest/java/com/whip/app/ui/TrackCsvImportUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.WorkoutDeletionUiTest#activeWorkoutIsBlockedAndActionsRemainReachableAtLargeText	app/src/androidTest/java/com/whip/app/ui/WorkoutDeletionUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and actual dialog TextLayoutResult scale assertion	VER-20260909-008; build/instrumentation-results-cwzA28; 29 owners/34 captures; font fidelity only, see separate surface review
com.whip.app.ui.FirstRunSetupPersistenceUiTest#customizationAndSaveFailureStayReachableAtLargeTextInRtl	app/src/androidTest/java/com/whip/app/ui/FirstRunSetupPersistenceUiTest.kt	2.0	Verified	Android setting before launch; assertDialogFontScale inside native window	1ZkxKY: actual Android 2.0 rendered text and scoped behavior pass; VER-20260909-007
com.whip.app.GlobalSearchRoutingTest#largeTextSearchRetainsQueryFiltersAndResultsAcrossRecreation	app/src/androidTest/java/com/whip/app/GlobalSearchRoutingTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and synchronized actual native dialog TextLayoutResult assertion	VER-20260909-013; ZOH1cQ/R3Jipk API 34, Xa0EwN API 37, astra-search-api26-stable API 26; actual native text scale, keyboard/recreation, responsive focus and personally inspected final images
