surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
tasks.editor.existing-open.ordinary	tasks	dialog	Existing Task opened from Home and its inspector at ordinary text	route:tasks-editor-existing-open-ordinary	com.whip.app.TaskEditorJourneyE2ETest#existingTaskCanBeReadEditedRecreatedSavedAndReopened	Verified	Settled API 26 ordinary and actual-200%-text journeys pass on unchanged production; prior status-only frame is not reproduced.	Home to inspector to Edit, explicit input, draft recreation, durable save with field-by-field preservation, recreation and reopening.	Ordinary light editor opens without keyboard. Title, label, counter, emoji, schedule selection and fixed header are readable.	IMP/VER-20260909-015; settled title behavior verified without production changes	VER-20260909-015; PpUe4s; artifacts/astra-audit/2026-09-09/task-edit-journey/final/tasks.editor.existing-open.ordinary.png + .xml; review.tsv; API 26/37 evidence
tasks.editor.existing-input.ordinary	tasks	dialog	Existing Task title edited above the actual software keyboard at ordinary text	route:tasks-editor-existing-input-ordinary	com.whip.app.TaskEditorJourneyE2ETest#existingTaskCanBeReadEditedRecreatedSavedAndReopened	Verified	Settled API 26 ordinary and actual-200%-text journeys pass on unchanged production; prior status-only frame is not reproduced.	Home to inspector to Edit, explicit input, draft recreation, durable save with field-by-field preservation, recreation and reopening.	Revised title and counter remain fully visible above the keyboard; fixed Edit Task, exit and Save retain clear separation.	IMP/VER-20260909-015; settled title behavior verified without production changes	VER-20260909-015; PpUe4s; artifacts/astra-audit/2026-09-09/task-edit-journey/final/tasks.editor.existing-input.ordinary.png + .xml; review.tsv; API 26/37 evidence
tasks.editor.existing-recreated.ordinary	tasks	dialog	Edited existing Task draft after Activity recreation with the software keyboard at ordinary text	route:tasks-editor-existing-recreated-ordinary	com.whip.app.TaskEditorJourneyE2ETest#existingTaskCanBeReadEditedRecreatedSavedAndReopened	Verified	Settled API 26 ordinary and actual-200%-text journeys pass on unchanged production; prior status-only frame is not reproduced.	Home to inspector to Edit, explicit input, draft recreation, durable save with field-by-field preservation, recreation and reopening.	Recreated draft retains revised title, focused field, counter and keyboard. Explicit refocus may move the caret.	IMP/VER-20260909-015; settled title behavior verified without production changes	VER-20260909-015; PpUe4s; artifacts/astra-audit/2026-09-09/task-edit-journey/final/tasks.editor.existing-recreated.ordinary.png + .xml; review.tsv; API 26/37 evidence
tasks.editor.existing-reopened.ordinary	tasks	dialog	Saved existing Task reopened after Activity recreation at ordinary text	route:tasks-editor-existing-reopened-ordinary	com.whip.app.TaskEditorJourneyE2ETest#existingTaskCanBeReadEditedRecreatedSavedAndReopened	Verified	Settled API 26 ordinary and actual-200%-text journeys pass on unchanged production; prior status-only frame is not reproduced.	Home to inspector to Edit, explicit input, draft recreation, durable save with field-by-field preservation, recreation and reopening.	Persisted revised title reopens without keyboard; emoji and scheduling controls retain their values and reading order.	IMP/VER-20260909-015; settled title behavior verified without production changes	VER-20260909-015; PpUe4s; artifacts/astra-audit/2026-09-09/task-edit-journey/final/tasks.editor.existing-reopened.ordinary.png + .xml; review.tsv; API 26/37 evidence
tasks.editor.existing-open.large	tasks	dialog	Existing Task opened from Home and its inspector at actual Android 200% text	route:tasks-editor-existing-open-large	com.whip.app.TaskEditorJourneyE2ETest#existingTaskCanBeReadEditedRecreatedSavedAndReopenedAtLargeText	Verified	Settled API 26 ordinary and actual-200%-text journeys pass on unchanged production; prior status-only frame is not reproduced.	Home to inspector to Edit, explicit input, draft recreation, durable save with field-by-field preservation, recreation and reopening.	Actual 200% title, counter, emoji and stacked Save header are readable before keyboard input; lower scheduling content scrolls.	IMP/VER-20260909-015; settled title behavior verified without production changes	VER-20260909-015; PpUe4s; artifacts/astra-audit/2026-09-09/task-edit-journey/final/tasks.editor.existing-open.large.png + .xml; review.tsv; API 26/37 evidence
tasks.editor.existing-input.large	tasks	dialog	Existing Task title edited above the actual software keyboard at actual Android 200% text	route:tasks-editor-existing-input-large	com.whip.app.TaskEditorJourneyE2ETest#existingTaskCanBeReadEditedRecreatedSavedAndReopenedAtLargeText	Verified	Settled API 26 ordinary and actual-200%-text journeys pass on unchanged production; prior status-only frame is not reproduced.	Home to inspector to Edit, explicit input, draft recreation, durable save with field-by-field preservation, recreation and reopening.	Enlarged revised title and counter fit above the keyboard; emoji remains visible and header actions retain their space.	IMP/VER-20260909-015; settled title behavior verified without production changes	VER-20260909-015; PpUe4s; artifacts/astra-audit/2026-09-09/task-edit-journey/final/tasks.editor.existing-input.large.png + .xml; review.tsv; API 26/37 evidence
tasks.editor.existing-recreated.large	tasks	dialog	Edited existing Task draft after Activity recreation with the software keyboard at actual Android 200% text	route:tasks-editor-existing-recreated-large	com.whip.app.TaskEditorJourneyE2ETest#existingTaskCanBeReadEditedRecreatedSavedAndReopenedAtLargeText	Verified	Settled API 26 ordinary and actual-200%-text journeys pass on unchanged production; prior status-only frame is not reproduced.	Home to inspector to Edit, explicit input, draft recreation, durable save with field-by-field preservation, recreation and reopening.	Enlarged recreated draft retains text, complete label and counter above keyboard; caret follows explicit field selection.	IMP/VER-20260909-015; settled title behavior verified without production changes	VER-20260909-015; PpUe4s; artifacts/astra-audit/2026-09-09/task-edit-journey/final/tasks.editor.existing-recreated.large.png + .xml; review.tsv; API 26/37 evidence
tasks.editor.existing-reopened.large	tasks	dialog	Saved existing Task reopened after Activity recreation at actual Android 200% text	route:tasks-editor-existing-reopened-large	com.whip.app.TaskEditorJourneyE2ETest#existingTaskCanBeReadEditedRecreatedSavedAndReopenedAtLargeText	Verified	Settled API 26 ordinary and actual-200%-text journeys pass on unchanged production; prior status-only frame is not reproduced.	Home to inspector to Edit, explicit input, draft recreation, durable save with field-by-field preservation, recreation and reopening.	Enlarged persisted title is readable after reopening with keyboard closed; scheduling continuation remains in the scrollable form.	IMP/VER-20260909-015; settled title behavior verified without production changes	VER-20260909-015; PpUe4s; artifacts/astra-audit/2026-09-09/task-edit-journey/final/tasks.editor.existing-reopened.large.png + .xml; review.tsv; API 26/37 evidence
platform.dialog.inspector-light	shared	system	Light Task inspector on Dark Android	route:dialog-inspector-light	com.whip.app.DialogThemeContrastTest#lightDialogsOnDarkAndroidFollowThemeAcrossEveryWindowOwner	Verified	JSF7Xc light capture inspected; status contrast already passes	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Light inspector retains clear white status icons, entity identity, status, Edit/Close, tabs, context and completion dock; no new visual obstruction observed. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/platform.dialog.inspector-light.png + .xml; review.tsv
platform.dialog.task-editor-light	shared	system	Light Task editor on Dark Android	route:dialog-task-editor-light	com.whip.app.DialogThemeContrastTest#lightDialogsOnDarkAndroidFollowThemeAcrossEveryWindowOwner	Verified	JSF7Xc light capture inspected; status contrast fails 2.4143:1	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Light Task editor now has clear white status icons over the dimmed exterior; Edit Task, exit, Save, title, emoji and schedule controls remain readable at this API 34 viewport. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/platform.dialog.task-editor-light.png + .xml; review.tsv
platform.dialog.search-light	shared	system	Light Search on Dark Android	route:dialog-search-light	com.whip.app.DialogThemeContrastTest#lightDialogsOnDarkAndroidFollowThemeAcrossEveryWindowOwner	Verified	JSF7Xc light capture inspected; status contrast already passes	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Light Search retains dark status icons over its painted cream inset; title, close, query, scope, Filters and starting prompt remain clear. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/platform.dialog.search-light.png + .xml; review.tsv
platform.dialog.primary-editor-light	shared	system	Light Habit editor on Dark Android	route:dialog-primary-editor-light	com.whip.app.DialogThemeContrastTest#lightDialogsOnDarkAndroidFollowThemeAcrossEveryWindowOwner	Verified	JSF7Xc light capture inspected; status contrast already passes	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Light Habit editor retains clear status icons and its title/exit/Save, identity, tracking choices and schedule. Lower help text continues within the existing scrollable form. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/platform.dialog.primary-editor-light.png + .xml; review.tsv
tasks.editor.share-ime.large	tasks	dialog	Real oversized shared Task with actual 200% text and keyboard visible	route:task-share-ime-large	com.whip.app.PlatformEntrySurfaceE2ETest#oversizedSharedTextIsBoundedBeforeRecreationAndExplainsTheShortenedDraft	Verified	Settled isolated shared Task clips native title to 17 of 117 pixels	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Actual 200% shared Task retains clear status icons, full Create Task/exit/Save header, complete shortened-draft warning, focused label, emoji title and 200/200 count above the keyboard. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/tasks.editor.share-ime.large.png + .xml; review.tsv
tasks.editor.share-ime.recreated-large	tasks	dialog	Shared Task keyboard and header after activity recreation at 200% text	route:task-share-ime-recreated-large	com.whip.app.PlatformEntrySurfaceE2ETest#oversizedSharedTextIsBoundedBeforeRecreationAndExplainsTheShortenedDraft	Verified	Existing recreation guarantee extended to native large-text keyboard bounds	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Recreated 200% shared Task retains readable status/header/action, disclosure, complete focused label and title/count above the keyboard; edited save/reopen passes in the owner journey. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/tasks.editor.share-ime.recreated-large.png + .xml; review.tsv
habits.editor.ime-large	habits	dialog	Habit name focused with actual Android 200% text and keyboard visible	route:habit-editor-ime-large	com.whip.app.AdaptiveWhipScreenTest#compactHabitEditorRemainsReachableAtTwoHundredPercentText	Verified	Prior large-text capture did not require a keyboard	Existing primary shell retained after actual keyboard/native header assertions and inspected neighboring forms; no Task-specific inset propagation.	Focused Habit name and software keyboard retain full title/exit and Save; existing primary shell needs no propagation of the Task fix for this case. Scoped regression review; whole-area acceptance remains open.	FND-20260909-010; DEC-20260909-011; FND-20260909-010/013; VER-20260909-012 scoped Task/neighbor verification	VER-20260909-012; build/instrumentation-results-xnnwSR; artifacts/astra-audit/2026-09-09/task-ime/final/habits.editor.ime-large.png; review.tsv
goals.editor.ime-large	goals	dialog	Goal target focused with actual Android 200% text and keyboard visible	route:goal-editor-ime-large	com.whip.app.AdaptiveWhipScreenTest#compactGoalEditorRemainsReachableAtTwoHundredPercentText	Verified	Prior large-text capture did not require a keyboard	Existing primary shell retained after actual keyboard/native header assertions and inspected neighboring forms; no Task-specific inset propagation.	Later Goal target with numeric keyboard retains full header/exit and Save; target, starting value and unit context remain readable in the scrolled body. Scoped regression review; whole-area acceptance remains open.	FND-20260909-010; DEC-20260909-011; FND-20260909-010/013; VER-20260909-012 scoped Task/neighbor verification	VER-20260909-012; build/instrumentation-results-xnnwSR; artifacts/astra-audit/2026-09-09/task-ime/final/goals.editor.ime-large.png; review.tsv
organization.area.permanent-delete.large	organization	dialog	Area deletion choices at actual Android 200% text	route:area-delete-large	com.whip.app.ui.AreaFeatureUiTest#permanentDeleteKeepsLargeTextChoicesAndRetryOwned	Verified	FND-20260909-011 ordinary first destination is partly clipped	Scoped UI callbacks, busy/retained-selection retry, and complete initial-choice bounds verified; repository-authoritative reassignment and exact receipts pass separately; complete organization journey review remains open	At actual 200% text and 320 by 600 dp, the first two destinations fit above fixed Cancel, Move Items and Delete Area, and Delete Area and 4 Items.	FND-20260909-011 scoped correction; IMP/VER-20260909-010	artifacts/astra-audit/2026-09-09/area-cleanup/organization.area.permanent-delete.large.png; VER-20260909-010
organization.area.permanent-delete.large-retry	organization	dialog	Area deletion failure preserves its selected destination at 200% text	route:area-delete-large-retry	com.whip.app.ui.AreaFeatureUiTest#permanentDeleteKeepsLargeTextChoicesAndRetryOwned	Verified	New explicit enlarged retry state	Scoped UI callbacks, busy/retained-selection retry, and complete initial-choice bounds verified; repository-authoritative reassignment and exact receipts pass separately; complete organization journey review remains open	After scrolling to the retry error at 200% text, its complete message and summary are readable; fixed actions remain available and the tested exact destination is retained.	FND-20260909-011 scoped correction; IMP/VER-20260909-010	artifacts/astra-audit/2026-09-09/area-cleanup/organization.area.permanent-delete.large-retry.png; VER-20260909-010
organization.area.permanent-delete.empty	organization	dialog	Empty Area deletion still discloses saved filter and widget cleanup	route:area-delete-empty	com.whip.app.ui.AreaFeatureUiTest#emptyAreaDeletionStillExplainsSavedViewCleanup	Verified	Existing empty copy omitted saved-view cleanup despite unconditional reconciliation	Scoped UI callbacks, busy/retained-selection retry, and complete initial-choice bounds verified; repository-authoritative reassignment and exact receipts pass separately; complete organization journey review remains open	Empty Area deletion keeps its permanent consequence and saved-filter/widget cleanup readable, with Cancel and Delete Area.	FND-20260909-011 scoped correction; IMP/VER-20260909-010	artifacts/astra-audit/2026-09-09/area-cleanup/organization.area.permanent-delete.empty.png; VER-20260909-010
tasks.templates.normal	tasks	dialog	Template choices opened from the Task editor at ordinary text size	route:task-templates-normal	com.whip.app.ui.SharedConsistencyUiTest#templateChoiceReturnsToAnEditableScheduledTask	Verified	New normal-text journey neighbor for the observed extreme-text defect	Scoped source and exact draft/action/scroll bounds verified; full feature persistence review remains open	Four concise choices and descriptions fit with Cancel; the real editor opens the template and receives an editable dated draft before the Save callback.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/tasks.templates.normal.png; VER-20260909-009
tasks.templates.extreme.last	tasks	dialog	Last template after scrolling at actual Android 320% text	route:task-templates-extreme-last	com.whip.app.ui.SharedConsistencyUiTest#taskTemplatesKeepTheFinalRecipeReachableAtExtremeTextAndShortHeight	Verified	Prior template fixed heading and introduction obscure initial choices	Scoped source and exact draft/action/scroll bounds verified; full feature persistence review remains open	After scrolling at 320% text, the final Task with Subtasks choice is readable; selection returns the unchanged three-step draft and Cancel retains its bounds.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/tasks.templates.extreme.last.png; VER-20260909-009
settings.delete-retry.large-message	settings	dialog	Complete destructive recovery message after scrolling at actual Android 200% text	route:settings-delete-recovery-readable	com.whip.app.ui.SettingsResponsiveUiTest#destructiveCopyAndActionsRemainReachableInAShortLargeTextWindow	Verified	Prior fixed title leaves roughly one body line	Scoped source and exact draft/action/scroll bounds verified; full feature persistence review remains open	The complete recovery error fits after scrolling; Cancel and Retry remain fixed and readable.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/settings.delete-retry.large-message.png; VER-20260909-009
habits.pause.large-error	habits	dialog	Habit pause retained draft and save error at actual Android 200% text	route:font-habits-pause-large-error	com.whip.app.ActivityHistoryUiTest#pauseEditorRemainsScrollableAndActionableAt320DpAndTwoHundredPercentText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Retained-draft error, pause meaning and date actions fit above footer; duplicate recovery wording merits later copy review.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/habits.pause.large-error.png; VER-20260909-008; current scope is font/recovery only
tasks.editor.large	tasks	dialog	Task editor at actual Android 200% text	route:font-tasks-editor-large	com.whip.app.AdaptiveWhipScreenTest#compactTaskEditorRemainsReachableAtTwoHundredPercentText	Verified	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending; VER-20260909-012 adds fresh scoped native-window/editor neighboring verification.	Empty new Task at actual 200% text retains header, required marker, complete focused label/counter and emoji selection above keyboard; advanced fields remain scrollable. Scoped regression review; whole-area acceptance remains open.	FND-20260909-006; IMP/VER-20260909-008; FND-20260909-010/013; VER-20260909-012 scoped Task/neighbor verification	VER-20260909-012; build/instrumentation-results-xnnwSR; artifacts/astra-audit/2026-09-09/task-ime/final/tasks.editor.large.png; review.tsv
