surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
tasks.history.archived	tasks	page	populated	route:tasks-history-archived	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.bulk-selection	tasks	page	multiple selected	state:tasks-selection	com.whip.app.TaskBulkSelectionUiTest#activeSelectionKeepsPrimaryActionsVisibleAndSecondaryActionsInOverflow	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.editor.create	tasks	dialog	new task	editor:task-create	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.editor.edit	tasks	dialog	existing task	editor:task-edit	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.recipe	tasks	dialog	open	dialog:task-recipe	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.repeat-change	tasks	dialog	series edit	dialog:task-repeat-change	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.actions	tasks	dialog	active task	dialog:task-actions	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.completed-detail	tasks	dialog	completed task	dialog:task-completed	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.reschedule	tasks	dialog	open	dialog:task-reschedule	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskWorkspaceControlCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.permanent-delete	tasks	dialog	with impact summary	dialog:task-delete	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.bulk-edit	tasks	dialog	multiple tasks	dialog:task-bulk-edit	com.whip.app.TaskBulkSelectionUiTest#activeSelectionKeepsPrimaryActionsVisibleAndSecondaryActionsInOverflow	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.batch-delete	tasks	dialog	multiple tasks	dialog:task-batch-delete	com.whip.app.TaskBulkSelectionUiTest#activeSelectionKeepsPrimaryActionsVisibleAndSecondaryActionsInOverflow	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.pending-editor-launch	tasks	dialog	queued	dialog:pending-task-editor	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.row.menu	tasks	menu	open	menu:task-row	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskWorkspaceControlCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.area-scope.menu	tasks	menu	open	menu:task-area-scope	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskWorkspaceControlCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.today.populated	habits	page	populated	route:habits-today	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.today.expanded	habits	page	expanded card	state:habits-card-expanded	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.today.empty	habits	page	empty	route:habits-today-empty	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.all.populated	habits	page	populated	route:habits-all	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.archived.populated	habits	page	populated	route:habits-archived	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.insights.populated	habits	page	populated	route:habits-insights	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.inspector.today	habits	dialog	today tab	dialog:habit-inspector-today	com.whip.app.ActivityHistoryUiTest#habitTodayUsesOneResponsiveOverviewAndExplainedSecondaryAction	Investigating	Pending	Pending	Pending	Pending	Pending
habits.inspector.history	habits	dialog	history tab	dialog:habit-inspector-history	com.whip.app.ActivityHistoryUiTest#inspectorMakesScheduledPausesEditableAndHistoricalSkipsUndoable	Investigating	Pending	Pending	Pending	Pending	Pending
habits.inspector.options	habits	dialog	options tab	dialog:habit-inspector-options	com.whip.app.ActivityHistoryUiTest#inspectorMakesScheduledPausesEditableAndHistoricalSkipsUndoable	Investigating	Pending	Pending	Pending	Pending	Pending
habits.editor.create	habits	dialog	new habit	editor:habit-create	com.whip.app.ui.VisualCatalogHabitComponentsTest#captureHabitComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.editor.edit	habits	dialog	existing habit	editor:habit-edit	com.whip.app.ui.VisualCatalogHabitComponentsTest#captureHabitComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.template	habits	dialog	open	dialog:habit-template	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.value-entry	habits	dialog	numeric	dialog:habit-value	com.whip.app.ActivityHistoryUiTest#captureAbsoluteValueEditorCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.timer-review	habits	dialog	elapsed timer	dialog:habit-timer	com.whip.app.ProductivityCardDesignUiTest#timerReviewDialogSupportsCorrectionContinueStopAndDiscardAtNarrowWidth	Investigating	Pending	Pending	Pending	Pending	Pending
habits.history-log	habits	dialog	view log	dialog:habit-history	com.whip.app.ActivityHistoryUiTest#pastCheckInAsksWhatHappenedWithoutExposingStateOrValueStorageFields	Investigating	Pending	Pending	Pending	Pending	Pending
habits.history-log-edit	habits	dialog	edit log	dialog:habit-history-edit	com.whip.app.ActivityHistoryUiTest#editedHistoryDraftWaitsForItsExactOutcomeAndSurvivesFailure	Investigating	Pending	Pending	Pending	Pending	Pending
habits.pause-create	habits	dialog	new pause	dialog:habit-pause	com.whip.app.ui.VisualCatalogHabitComponentsTest#captureHabitComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.permanent-delete	habits	dialog	with impact summary	dialog:habit-delete	com.whip.app.ui.HabitDeletionUiTest#captureHabitDeletionCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
habits.row.menu	habits	menu	open	menu:habit-row	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.active.populated	goals	page	populated	route:goals-active	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.active.expanded	goals	page	expanded card	state:goals-card-expanded	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.active.empty	goals	page	empty	route:goals-active-empty	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.elapsed.book-fold	goals	page	book-fold multi-unit elapsed timers	state:goals-active-book-fold	com.whip.app.AdaptiveWhipScreenTest#bookFoldGoalSupportPaneAndCardsShareOneUnconstrainedElapsedMetric	Investigating	Pending	Pending	Pending	Pending	Pending
goals.history.populated	goals	page	populated	route:goals-history	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.archived.populated	goals	page	populated	route:goals-archived	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.insights.populated	goals	page	populated	route:goals-insights	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.editor.create	goals	dialog	new goal	editor:goal-create	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.editor.edit	goals	dialog	existing goal	editor:goal-edit	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.editor.elapsed-display	goals	dialog	multi-unit counter configured	editor:goal-elapsed-display	com.whip.app.ui.ElapsedGoalTimeUiTest#editorPersistsAnyElapsedUnitCombinationAndShowsALivePreview	Investigating	Pending	Pending	Pending	Pending	Pending
goals.template	goals	dialog	open	dialog:goal-template	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.measurement	goals	dialog	open	dialog:goal-measurement	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.elapsed-reset	goals	dialog	elapsed target	dialog:goal-elapsed-reset	com.whip.app.ui.ElapsedGoalTimeUiTest#resetWithoutEditingPreservesTheExactInstantAndActionsRemainUsableAtLargeText	Investigating	Pending	Pending	Pending	Pending	Pending
goals.actions	goals	dialog	open	dialog:goal-actions	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.permanent-delete	goals	dialog	with impact summary	dialog:goal-delete	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
goals.row.menu	goals	menu	open	menu:goal-row	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.all.populated	tracks	page	populated	route:tracks-all	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.all.expanded	tracks	page	expanded card	state:tracks-card-expanded	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.all.empty	tracks	page	empty	route:tracks-all-empty	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.activity.populated	tracks	page	populated	route:tracks-activity	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.archived.populated	tracks	page	populated	route:tracks-archived	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.archived.detail.entries	tracks	page	read-only history	state:track-archived-detail	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.insights.populated	tracks	page	populated	route:tracks-insights	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.detail.entries	tracks	page	populated	route:track-entries	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.detail.search	tracks	page	local search	state:track-entry-search	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.detail.search.empty	tracks	page	local search empty	state:track-entry-search-empty	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.detail.options	tracks	page	configured	route:track-options	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.detail.insights	tracks	page	populated	route:track-insights	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.detail.unavailable	tracks	page	missing target	route:track-unavailable	com.whip.app.TrackDefinitionMutationUiTest#captureTrackUnavailableCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.editor.create	tracks	dialog	new track	editor:track-create	com.whip.app.TrackDefinitionMutationUiTest#freshAddedNumberFieldUsesCurrentUnitAndPrecisionPreferences	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.editor.edit	tracks	dialog	existing track	editor:track-edit	com.whip.app.TrackDefinitionMutationUiTest#asynchronousDefinitionConflictScrollsToAndAnnouncesItsRecoveryAction	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.entry.create	tracks	dialog	new entry	editor:track-entry-create	com.whip.app.TrackEntryMutationUiTest#captureTrackEntryCreateCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.entry.edit	tracks	dialog	existing entry	editor:track-entry-edit	com.whip.app.TrackEntryMutationUiTest#captureTrackEntryEditCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.entry.details	tracks	dialog	read-only details	dialog:track-entry-details	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.filter	tracks	dialog	configured	dialog:track-filter	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.condition	tracks	dialog	configured	dialog:track-condition	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.csv-import	tracks	dialog	preview	dialog:track-csv	com.whip.app.ui.TrackCsvImportUiTest#captureTrackCsvImportCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.entry-delete	tracks	dialog	with impact summary	dialog:track-delete	com.whip.app.TrackEntryMutationUiTest#captureTrackEntryDeleteCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.activity.menu	tracks	menu	open	menu:track-activity	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.entry.menu	tracks	menu	open	menu:track-entry	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tracks.reorder.menu	tracks	menu	open	menu:track-reorder	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.workout.empty	gym	page	no active workout	route:gym-workout-empty	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.workout.active	gym	page	active workout	route:gym-workout-active	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.531.workout.active	gym	page	active programmed workout	state:531-workout-active	com.whip.app.GymFiveThreeOneJourneyE2ETest#generatedProgramPersistsStartsNextDayAndRendersProgrammedWorkout	Investigating	Pending	Pending	Pending	Pending	Pending
gym.routine.active-blocked	gym	page	active workout recovery	state:routine-active-blocked	com.whip.app.GymFiveThreeOneJourneyE2ETest#generatedProgramPersistsStartsNextDayAndRendersProgrammedWorkout	Investigating	Pending	Pending	Pending	Pending	Pending
gym.history.populated	gym	page	populated	route:gym-history	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.history.expanded	gym	page	expanded workout details	state:gym-history-expanded	com.whip.app.GymPowerInputUiTest#historicalSetCardSharesActiveHierarchyAndInsetsAtLargeText	Investigating	Pending	Pending	Pending	Pending	Pending
gym.progress.populated	gym	page	populated	route:gym-progress	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.library.landing	gym	page	populated	route:gym-library	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.routines.populated	gym	page	populated	route:gym-routines	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.exercises.populated	gym	page	populated	route:gym-exercises	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.machines.populated	gym	page	populated	route:gym-machines	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.categories.populated	gym	page	populated	route:gym-categories	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.tools	gym	page	populated	route:gym-tools	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.routine-builder.outline	gym	page	outline	route:routine-builder	com.whip.app.RoutineBuilderUiTest#blankRoutineSurfacesTopLevelFiveThreeOneEntry	Investigating	Pending	Pending	Pending	Pending	Pending
gym.routine-builder.program	gym	page	program structure	route:routine-program	com.whip.app.RoutineBuilderUiTest#structuredMainExerciseUsesProgramStructureAndHidesGenericRewriteControls	Investigating	Pending	Pending	Pending	Pending	Pending
gym.routine-builder.exercise-picker	gym	page	picker	route:routine-exercise-picker	com.whip.app.RoutineBuilderUiTest#twoHundredExerciseLibraryIsSearchableAndOnlySelectionsEnterOutline	Investigating	Pending	Pending	Pending	Pending	Pending
gym.routine-builder.workout-picker	gym	page	picker	route:routine-workout-picker	com.whip.app.RoutineBuilderUiTest#emptyWorkoutPickerUsesTheSharedEmptyStateAndKeepsBackReachable	Investigating	Pending	Pending	Pending	Pending	Pending
gym.531.setup	gym	dialog	ready to build	dialog:531-setup	com.whip.app.RoutineBuilderUiTest#leaderAnchorSetupShowsProgressiveReviewAndBuildsAssistanceAndJokers	Investigating	Pending	Pending	Pending	Pending	Pending
gym.531.setup-blocked	gym	dialog	empty library	state:531-setup-blocked	com.whip.app.RoutineBuilderUiTest#blankRoutineSurfacesTopLevelFiveThreeOneEntry	Investigating	Pending	Pending	Pending	Pending	Pending
gym.531.review	gym	dialog	populated	dialog:531-review	com.whip.app.FiveThreeOneCycleReviewUiTest#defaultsToStandardAndValidatesSuggestionAndCustomDecision	Investigating	Pending	Pending	Pending	Pending	Pending
gym.rep-scheme	gym	dialog	configured	dialog:rep-scheme	com.whip.app.RoutineBuilderUiTest#captureRepSchemeCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.quick-machine	gym	dialog	new machine	dialog:quick-machine	com.whip.app.RoutineBuilderUiTest#machineCanBeQuickCreatedForAPlacementWithoutLeavingBuilder	Investigating	Pending	Pending	Pending	Pending	Pending
gym.exercise.editor	gym	dialog	existing exercise	dialog:exercise-editor	com.whip.app.GymPowerInputUiTest#durationExerciseOnlyShowsApplicableAdvancedOptionsAndRepairsItsGraphDefault	Investigating	Pending	Pending	Pending	Pending	Pending
gym.exercise.picker	gym	dialog	populated	dialog:exercise-picker	com.whip.app.RoutineBuilderUiTest#sharedExercisePickerAlwaysOffersSearchAndSeededCreation	Investigating	Pending	Pending	Pending	Pending	Pending
gym.exercise.actions	gym	dialog	open	dialog:exercise-actions	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.exercise.permanent-delete	gym	dialog	with impact summary	dialog:exercise-delete	com.whip.app.GymPowerInputUiTest#exerciseDeleteDialogBlocksActiveUseAndPreservesTrainingMaxAuditHistory	Investigating	Pending	Pending	Pending	Pending	Pending
gym.machine.editor	gym	dialog	new machine	dialog:machine-editor	com.whip.app.GymPowerInputUiTest#numberedMachineDefaultsToCompactOneThroughTenRangeAndIncrement	Investigating	Pending	Pending	Pending	Pending	Pending
gym.machine.choice	gym	dialog	populated	dialog:machine-choice	com.whip.app.RoutineBuilderUiTest#machineCanBeQuickCreatedForAPlacementWithoutLeavingBuilder	Investigating	Pending	Pending	Pending	Pending	Pending
gym.machine.permanent-delete	gym	dialog	with impact summary	dialog:machine-delete	com.whip.app.GymPowerInputUiTest#machineDeleteDialogExplainsPreservedHistoryAndBlocksActiveUse	Investigating	Pending	Pending	Pending	Pending	Pending
gym.workout.editor	gym	dialog	new workout	dialog:workout-editor	com.whip.app.ui.SafetyChoiceUiTest#captureWorkoutEditorAndGroupCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.workout.set-editor	gym	dialog	configured	dialog:workout-set	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.workout.group	gym	dialog	configured	dialog:workout-group	com.whip.app.ui.SafetyChoiceUiTest#captureWorkoutEditorAndGroupCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.workout.notes	gym	dialog	populated	dialog:workout-notes	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.rest-duration	gym	dialog	configured	dialog:rest-duration	com.whip.app.GymPowerInputUiTest#captureRestDurationCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.workout.permanent-delete	gym	dialog	with impact summary	dialog:workout-delete	com.whip.app.ui.WorkoutDeletionUiTest#exactReviewDistinguishesRemovedRecalculatedAndPreservedHistory	Investigating	Pending	Pending	Pending	Pending	Pending
gym.tracked-records	gym	dialog	configured	dialog:tracked-records	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.routine.program-position	gym	dialog	configured	dialog:routine-position	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.routine.permanent-delete	gym	dialog	with impact summary	dialog:routine-delete	com.whip.app.GymPowerInputUiTest#routineDeleteDialogBlocksActiveSourceAndKeepsWorkoutAndTrainingMaxHistory	Investigating	Pending	Pending	Pending	Pending	Pending
