surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
tracks.field-edit.number-history.large	tracks	dialog	Changed Number default unit with truthful history guidance at actual 200 percent text	route:tracks-field-edit-number-history-large	com.whip.app.TrackFieldEditingJourneyE2ETest#scaleAndUnitChangesPreserveExistingValuesAtLargeText	Verified	4f38aae; baseline duplicate label accepted and Scale minimum error attached to Increment.	Canonical label equivalence, bound/increment errors, type/dimension locks and exact saved history.	All six final ordinary/actual-200% states personally reviewed on each API 26/34/37; scroll-boundary limits are in review.tsv.	FND-20260909-030; DEC-20260909-026. Local Field validation, adaptive bounds and truthful Number helper.	VER-20260909-030; All four final methods pass on API 26/34/37; 111 Android neighbors and 346 JVM readiness checks pass.
tracks.csv-recovery.invalid.ordinary	tracks	dialog	Invalid Number row blocks the whole CSV batch at ordinary text	route:tracks-csv-recovery-invalid-ordinary	com.whip.app.TrackCsvJourneyE2ETest#invalidFileCanBeReplacedWithoutImportingPartialRows	Verified	Existing production at 48204c0; no new production defect.	Real invalid CSV, native picker Back, corrected replacement, remapping, recreation, exact import/export/reparse.	API 26/34/37 originals personally inspected; errors and fixed actions readable. See individual review limits.	IMP-20260909-028: permanent regression coverage; existing behavior retained.	VER-20260909-029; artifacts/astra-audit/2026-09-09/csv-recovery/README.md; two new journeys on API 26/34/37; final four-method batch ig0Onn.
tracks.csv-recovery.replacement-cancelled.ordinary	tracks	dialog	Cancelling native file replacement retains the invalid review at ordinary text	route:tracks-csv-recovery-replacement-cancelled-ordinary	com.whip.app.TrackCsvJourneyE2ETest#invalidFileCanBeReplacedWithoutImportingPartialRows	Verified	Existing production at 48204c0; no new production defect.	Real invalid CSV, native picker Back, corrected replacement, remapping, recreation, exact import/export/reparse.	API 26/34/37 originals personally inspected; errors and fixed actions readable. See individual review limits.	IMP-20260909-028: permanent regression coverage; existing behavior retained.	VER-20260909-029; artifacts/astra-audit/2026-09-09/csv-recovery/README.md; two new journeys on API 26/34/37; final four-method batch ig0Onn.
tracks.csv-recovery.replacement-ready.ordinary	tracks	dialog	Corrected replacement restores a valid interpreted Entry review at ordinary text	route:tracks-csv-recovery-replacement-ready-ordinary	com.whip.app.TrackCsvJourneyE2ETest#invalidFileCanBeReplacedWithoutImportingPartialRows	Verified	Existing production at 48204c0; no new production defect.	Real invalid CSV, native picker Back, corrected replacement, remapping, recreation, exact import/export/reparse.	API 26/34/37 originals personally inspected; errors and fixed actions readable. See individual review limits.	IMP-20260909-028: permanent regression coverage; existing behavior retained.	VER-20260909-029; artifacts/astra-audit/2026-09-09/csv-recovery/README.md; two new journeys on API 26/34/37; final four-method batch ig0Onn.
tracks.csv-recovery.invalid.large	tracks	dialog	Invalid Number row blocks the whole CSV batch at actual 200 percent text	route:tracks-csv-recovery-invalid-large	com.whip.app.TrackCsvJourneyE2ETest#invalidFileCanBeReplacedWithoutImportingPartialRowsAtLargeText	Verified	Existing production at 48204c0; no new production defect.	Real invalid CSV, native picker Back, corrected replacement, remapping, recreation, exact import/export/reparse.	API 26/34/37 originals personally inspected; errors and fixed actions readable. See individual review limits.	IMP-20260909-028: permanent regression coverage; existing behavior retained.	VER-20260909-029; artifacts/astra-audit/2026-09-09/csv-recovery/README.md; two new journeys on API 26/34/37; final four-method batch ig0Onn.
tracks.csv-recovery.replacement-cancelled.large	tracks	dialog	Cancelling native file replacement retains the invalid review at actual 200 percent text	route:tracks-csv-recovery-replacement-cancelled-large	com.whip.app.TrackCsvJourneyE2ETest#invalidFileCanBeReplacedWithoutImportingPartialRowsAtLargeText	Verified	Existing production at 48204c0; no new production defect.	Real invalid CSV, native picker Back, corrected replacement, remapping, recreation, exact import/export/reparse.	API 26/34/37 originals personally inspected; errors and fixed actions readable. See individual review limits.	IMP-20260909-028: permanent regression coverage; existing behavior retained.	VER-20260909-029; artifacts/astra-audit/2026-09-09/csv-recovery/README.md; two new journeys on API 26/34/37; final four-method batch ig0Onn.
tracks.csv-recovery.replacement-ready.large	tracks	dialog	Corrected replacement restores a valid interpreted Entry review at actual 200 percent text	route:tracks-csv-recovery-replacement-ready-large	com.whip.app.TrackCsvJourneyE2ETest#invalidFileCanBeReplacedWithoutImportingPartialRowsAtLargeText	Verified	Existing production at 48204c0; no new production defect.	Real invalid CSV, native picker Back, corrected replacement, remapping, recreation, exact import/export/reparse.	API 26/34/37 originals personally inspected; errors and fixed actions readable. See individual review limits.	IMP-20260909-028: permanent regression coverage; existing behavior retained.	VER-20260909-029; artifacts/astra-audit/2026-09-09/csv-recovery/README.md; two new journeys on API 26/34/37; final four-method batch ig0Onn.
tracks.csv-review.ready.ordinary	tracks	dialog	Native selected CSV ready for interpreted Entry review at ordinary text	route:tracks-csv-review-ready-ordinary	com.whip.app.TrackCsvJourneyE2ETest#csvValuesCanBeReviewedRemappedRecoveredAndImported	Verified	bccd2f9 counts-only baseline; FND-20260909-029.	Native picker, all seven types, text/unit remapping, Activity recreation, receipt, export bytes and full reparsing.	All three native sizes individually inspected at ordinary/actual 200% text. Values scroll above fixed actions; completion appears without scrolling. See per-image notes and exclusions.	FND-20260909-029; DEC-20260909-025; IMP-20260909-027. Frozen interpreted Entry, disclosed excerpts, exact defaults and completion/recovery reading reset.	VER-20260909-028; artifacts/astra-audit/2026-09-09/csv-entry-preview/README.md; hMILHp: 95 Android; 345 JVM readiness; native API 26/34/37.
tracks.csv-review.remapped.ordinary	tracks	dialog	Wrong valid text mapping exposed in the Entry preview at ordinary text	route:tracks-csv-review-remapped-ordinary	com.whip.app.TrackCsvJourneyE2ETest#csvValuesCanBeReviewedRemappedRecoveredAndImported	Verified	bccd2f9 counts-only baseline; FND-20260909-029.	Native picker, all seven types, text/unit remapping, Activity recreation, receipt, export bytes and full reparsing.	All three native sizes individually inspected at ordinary/actual 200% text. Values scroll above fixed actions; completion appears without scrolling. See per-image notes and exclusions.	FND-20260909-029; DEC-20260909-025; IMP-20260909-027. Frozen interpreted Entry, disclosed excerpts, exact defaults and completion/recovery reading reset.	VER-20260909-028; artifacts/astra-audit/2026-09-09/csv-entry-preview/README.md; hMILHp: 95 Android; 345 JVM readiness; native API 26/34/37.
tracks.csv-review.second.ordinary	tracks	dialog	Second Entry with explicit unit mapping and seven typed values at ordinary text	route:tracks-csv-review-second-ordinary	com.whip.app.TrackCsvJourneyE2ETest#csvValuesCanBeReviewedRemappedRecoveredAndImported	Verified	bccd2f9 counts-only baseline; FND-20260909-029.	Native picker, all seven types, text/unit remapping, Activity recreation, receipt, export bytes and full reparsing.	All three native sizes individually inspected at ordinary/actual 200% text. Values scroll above fixed actions; completion appears without scrolling. See per-image notes and exclusions.	FND-20260909-029; DEC-20260909-025; IMP-20260909-027. Frozen interpreted Entry, disclosed excerpts, exact defaults and completion/recovery reading reset.	VER-20260909-028; artifacts/astra-audit/2026-09-09/csv-entry-preview/README.md; hMILHp: 95 Android; 345 JVM readiness; native API 26/34/37.
