capability	happy_path	alternate_failure	persistence_recreation	accessibility_adaptive
tracks-goal-capture-followup-automation	AutomationConfigurationE2ETest#userCanConnectMovieEntryCountToAnExistingGoalAndObserveTheEffect	TrackRepositoryTest#archivedCaptureTargetSuspendsPromptsAndRestoreKeepsTheUsersEnabledChoice	AutomationConfigurationE2ETest#allTrackHistoryMovesGoalWindowSoEligibleCountMatchesCurrentProgress	AdaptiveWhipScreenTest#expandingContentPreservesSelectedTrackAndProvidesAHomeRoute
gym-workout-set-rest-history	FirstClassWorkflowE2ETest#workoutCanBeCreatedLoggedFinishedAndFoundInHistoryThroughTheRealUi	GymPowerInputUiTest#pristineQuickSetDefersRequiredErrorsUntilCompletionAttempt	GymRepositoryTest#resumedWorkoutClearsOldEndAndCanFinishAgain	GymPowerInputUiTest#quickSetEntryPresentsInputsBeforeItsPrimarySaveAction
gym-exercises-machines-records	CoreFeatureJourneyE2ETest#seededFeaturesRenderThroughRealRepositoriesAndSurviveActivityRecreation	GymPowerInputUiTest#machineDeleteDialogExplainsPreservedHistoryAndBlocksActiveUse	GymRepositoryTest#historicalSetEditingUsesPlacementTrackingAndEnteredUnitSnapshots	WhipAccessibilityChecksTest#primaryAreasPassComposeAccessibilityTestFramework
gym-routines-prescriptions	RoutineBuilderUiTest#savedRepSchemeCanBeAppliedEditedAndDeleted	RoutineBuilderUiTest#failedRoutineSaveKeepsTheCompleteDraftOpenForRetry	RoutineRepositoryTest#duplicatePlacementsAndRepRangesSurviveTemplateAndWorkoutCreation	AdaptiveWhipScreenTest#responsiveFieldPairsStackAtTwoHundredPercentText
areas-scope-taxonomy-moves	AreaFeatureUiTest#pickerSelectsExistingAreaAndCreatesInline	AreaFeatureUiTest#deletingTheOnlyAreaPromptsForAReplacementFirst	MeasurementTaxonomyRepositoryTest#permanentAreaDeleteMovesEveryAssignedItemToAnotherArea	AreaFeatureUiTest#largeAreaPickerUsesSearchAndCanSelectTheLastArea
search-exact-routing-review	GlobalSearchRoutingTest#everyNonTaskSearchDomainLandsOnTheExactActiveOrArchivedRecord	WhipNavigationTest#everyFirstClassDestinationIsReachableThroughVisibleNavigation	BackupRepositoryTest#areaIdentityAndScopeRoundTripAcrossEveryProductivityDomain	InteractionControlUiTest#searchFilterSummariesRemainReadableAndTouchSizedWhenSeveralAreActive
settings-cause-effect	SettingsBehaviorUiTest#everySettingsCategoryIsReachableAndOwnsItsExpectedControls	SettingsBehaviorUiTest#finalVisibleHomeSectionExplainsWhyItCannotBeDisabled	AppSettingsPersistenceTest#everyUserEditablePreferenceSurvivesRepositoryRecreation	InteractionControlUiTest#destinationTabsRemainReachableAtLargeTextInRtl
identity-emojis-units-colors	InteractionControlUiTest#emojiPickerSearchesCommonChoicesAndPersistsReusableCustomEmoji	SettingsBehaviorUiTest#organizationSettingsAddsRenamesAndRemovesNamedCustomEmojis	IdentityEmojiMigrationTest#migrationThreeToFourNormalizesStoredIdentityWithoutReplacingRows	InteractionControlUiTest#sharedControlsExposeConsistentStateRolesAndTouchTargets
automations-cross-domain	AutomationConfigurationE2ETest#userCanConnectMovieEntryCountToAnExistingGoalAndObserveTheEffect	LinkRepositoryTest#unsupportedOrMissingAutomationEndpointsAreRejectedBeforePersistence	LinkRepositoryTest#everyExposedAutomationConsequenceHasAnIdempotentCauseAndEffect	InteractionControlUiTest#searchFilterSummariesRemainReadableAndTouchSizedWhenSeveralAreActive
notifications-actions-deeplinks	NotificationDeepLinkE2ETest#identicalNewIntentRoutesAgainWithoutRecompositionReplay	NotificationActionLedgerTest#failedMutationCanReleaseReceiptAndRetry	NotificationActionLedgerTest#abandonedInFlightReceiptBecomesRetryableAfterTimeout	ZPlatformNotificationSurfaceE2ETest#settingsTestNotificationIsPostedAndVisibleInAndroidsNotificationShade
backup-restore-encryption-portable-folder	BackupRepositoryTest#backupPreviewAndTransactionalRestoreRoundTrip	EncryptedBackupCodecTest#wrongPassphraseAndTamperingAreRejected	PortableBackupManagerTest#selectedFolderSettingsAndVerifiedBackupSurviveManagerRecreation	SettingsBehaviorUiTest#plainJsonBackupUsesAndroidsDocumentProviderAndReturnsSafelyOnCancel
deletion-cascade-recovery	TaskDeletionUiTest#permanentDeleteRequiresExplicitSecondConfirmation	DomainDeletionCoordinatorTest#machineDeleteRejectsAStaleImpactPreview	RestoreRecoveryManagerTest#failedRollbackLeavesMarkerAndNextLaunchRecoversOldState	TaskDeletionUiTest#genericPermanentDeleteDialogDoesNothingWhenCancelled
database-migration-forward-compatibility	PersistentStorageE2ETest#coreRecordsRemainAfterDatabaseIsClosedAndReopened	WhipDatabaseMigrationTest#migrationOneToNinePreservesTasksLinksContributionsTriggersAndOccurrences	WhipDatabaseMigrationTest#migrationTwoToNinePreservesTrackIdentityFieldsEntriesAndFractionalValues	manual:release-upgrade-smoke
fold-tablet-compact-layout	AdaptiveWhipScreenTest#bookFoldUsesHingeAwareSupportPaneAndPersistentNavigation	AdaptiveWhipScreenTest#tabletopFoldKeepsNavigationAndOverviewAboveTheHinge	EditorStateRecreationTest#primaryEntityEditorsRequireExplicitDiscardOnBack	VisualAcceptanceMatrixTest#primaryAdaptiveThemeFontAndRtlMatrixHasAnOpaqueConformingSurface
accessibility-locale-large-text-rtl	WhipAccessibilityChecksTest#primaryAreasPassComposeAccessibilityTestFramework	InteractionControlUiTest#destinationTabsRemainReachableAtLargeTextInRtl	EditorStateRecreationTest#dirtyTaskEditorSurvivesActivityRecreation	AdaptiveWhipScreenTest#expandedLayoutRetainsNavigationAndPaneInRtl
widget-area-scope	PlatformEntrySurfaceE2ETest#widgetConfigurationPersistsTheChosenAreaAndReturnsSuccess	WhipWidgetAreaScopeTest#eachWidgetKeepsAnIndependentAreaScopeAndDeletionCleansItUp	PlatformEntrySurfaceE2ETest#widgetTaskActionAppliesItsAreaBeforeOpeningTheEditor	PlatformEntrySurfaceE2ETest#widgetConfigurationPersistsTheChosenAreaAndReturnsSuccess
health-connect-reconciliation	SettingsHealthControlUiTest#pausedHealthSyncShowsSavedCategorySelectionInsteadOfFalselyClearingIt	HealthReconciliationTest#providerEditsAreUpsertedAndProviderDeletionsAreMirrored	HealthReconciliationTest#providerEditsAreUpsertedAndProviderDeletionsAreMirrored	PlatformEntrySurfaceE2ETest#healthPermissionRationaleStatesTheReadOnlyLocalDataPolicyAndCloses,manual:Health-Connect-system-picker-smoke
